,index,backoff,has_more,items,page,quota_max,quota_remaining,total
3494,29,0,False,"{u'question_id': 42148064, u'last_activity_date': 1486920379, u'creation_date': 1486917467, u'score': 4, u'owner': {u'user_id': 1749836, u'profile_image': u'https://i.stack.imgur.com/Lehd0.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 5279, u'link': u'https://stackoverflow.com/users/1749836/shukshin-ivan', u'accept_rate': 86, u'display_name': u'shukshin.ivan'}, u'is_accepted': True, u'last_edit_date': 1486920379, u'answer_id': 42190256}",1,300,221,0
3495,30,0,False,"{u'question_id': 42109425, u'last_activity_date': 1486894358, u'creation_date': 1486885885, u'score': 2, u'owner': {u'user_id': 3752496, u'profile_image': u'https://i.stack.imgur.com/y4LuM.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3421, u'link': u'https://stackoverflow.com/users/3752496/shakeer-mirza', u'display_name': u'Shakeer Mirza'}, u'is_accepted': True, u'last_edit_date': 1486894358, u'answer_id': 42185350}",1,300,221,0
3496,31,0,False,"{u'question_id': 42082328, u'last_activity_date': 1486445953, u'creation_date': 1486445652, u'score': 36, u'owner': {u'user_id': 734069, u'profile_image': u'https://www.gravatar.com/avatar/a356923f858fbe363dad1dc566837fc6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 226478, u'link': u'https://stackoverflow.com/users/734069/nicol-bolas', u'accept_rate': 86, u'display_name': u'Nicol Bolas'}, u'is_accepted': True, u'last_edit_date': 1486445953, u'answer_id': 42082456}",1,300,221,0
3497,32,0,False,"{u'question_id': 42029545, u'last_activity_date': 1486151490, u'creation_date': 1486151490, u'score': 24, u'owner': {u'user_id': 241025, u'profile_image': u'https://www.gravatar.com/avatar/ec986f7b2dfc0914bcc5e819d334c55a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1752, u'link': u'https://stackoverflow.com/users/241025/robotnerd', u'accept_rate': 89, u'display_name': u'RobotNerd'}, u'is_accepted': True, u'answer_id': 42031999}",1,300,221,0
3498,33,0,False,"{u'question_id': 41719924, u'last_activity_date': 1485836850, u'creation_date': 1484748275, u'score': 25, u'owner': {u'user_id': 4826457, u'profile_image': u'https://i.stack.imgur.com/Z6OCv.png?s=128&g=1', u'user_type': u'registered', u'reputation': 10565, u'link': u'https://stackoverflow.com/users/4826457/suraj', u'display_name': u'suraj'}, u'is_accepted': True, u'last_edit_date': 1485836850, u'answer_id': 41721511}",1,300,221,0
3499,34,0,False,"{u'question_id': 40841777, u'last_activity_date': 1484768211, u'creation_date': 1481021810, u'score': 13, u'owner': {u'user_id': 4326278, u'profile_image': u'https://i.stack.imgur.com/FzH4Z.png?s=128&g=1', u'user_type': u'registered', u'reputation': 7156, u'link': u'https://stackoverflow.com/users/4326278/bogdan', u'accept_rate': 50, u'display_name': u'bogdan'}, u'is_accepted': True, u'last_edit_date': 1484768211, u'answer_id': 40993650}",1,300,221,0
3500,35,0,False,"{u'question_id': 39610994, u'last_activity_date': 1484241119, u'creation_date': 1475140299, u'score': 34, u'owner': {u'user_id': 5576310, u'profile_image': u'https://i.stack.imgur.com/Rkfwq.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 15800, u'link': u'https://stackoverflow.com/users/5576310/rashwan-l', u'display_name': u'Rashwan L'}, u'is_accepted': True, u'last_edit_date': 1484241119, u'answer_id': 39766123}",1,300,221,0
3501,36,0,False,"{u'question_id': 41400317, u'last_activity_date': 1483119622, u'creation_date': 1483119622, u'score': 44, u'owner': {u'user_id': 2380830, u'profile_image': u'https://i.stack.imgur.com/5qiYa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 113012, u'link': u'https://stackoverflow.com/users/2380830/bathsheba', u'accept_rate': 88, u'display_name': u'Bathsheba'}, u'is_accepted': True, u'answer_id': 41400332}",1,300,221,0
3502,37,0,False,"{u'question_id': 41391288, u'last_activity_date': 1483103255, u'creation_date': 1483077887, u'score': 41, u'owner': {u'user_id': 218196, u'profile_image': u'https://i.stack.imgur.com/4P5DY.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 440125, u'link': u'https://stackoverflow.com/users/218196/felix-kling', u'accept_rate': 100, u'display_name': u'Felix Kling'}, u'is_accepted': True, u'last_edit_date': 1495541867, u'answer_id': 41391426}",1,300,221,0
3503,38,0,False,"{u'question_id': 40977730, u'last_activity_date': 1481642512, u'creation_date': 1480952753, u'score': 25, u'owner': {u'user_id': 3077540, u'profile_image': u'https://i.stack.imgur.com/fMo4X.png?s=128&g=1', u'user_type': u'registered', u'reputation': 579, u'link': u'https://stackoverflow.com/users/3077540/jsb', u'display_name': u'jsb'}, u'is_accepted': True, u'last_edit_date': 1481642512, u'answer_id': 40978005}",1,300,221,0
3504,39,0,False,"{u'question_id': 41055052, u'last_activity_date': 1481273859, u'creation_date': 1481269211, u'score': 18, u'owner': {u'user_id': 434233, u'profile_image': u'https://i.stack.imgur.com/y6HxN.png?s=128&g=1', u'user_type': u'registered', u'reputation': 5455, u'link': u'https://stackoverflow.com/users/434233/arunmu', u'accept_rate': 77, u'display_name': u'Arunmu'}, u'is_accepted': True, u'last_edit_date': 1481273859, u'answer_id': 41055368}",1,300,221,0
3505,40,0,False,"{u'question_id': 40221711, u'last_activity_date': 1481206086, u'creation_date': 1479645375, u'score': 39, u'owner': {u'user_id': 2199894, u'profile_image': u'https://i.stack.imgur.com/VLFmN.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 915, u'link': u'https://stackoverflow.com/users/2199894/bassel-mourjan', u'display_name': u'Bassel Mourjan'}, u'is_accepted': True, u'last_edit_date': 1481206086, u'answer_id': 40704077}",1,300,221,0
3506,41,0,False,"{u'question_id': 40732418, u'last_activity_date': 1480424701, u'creation_date': 1480424701, u'score': 22, u'owner': {u'user_id': 4546990, u'profile_image': u'https://i.stack.imgur.com/dOsdM.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1303, u'link': u'https://stackoverflow.com/users/4546990/krishna-meena', u'accept_rate': 75, u'display_name': u'Krishna Meena'}, u'is_accepted': True, u'answer_id': 40866647}",1,300,221,0
3507,42,0,False,"{u'question_id': 40431599, u'last_activity_date': 1480199140, u'creation_date': 1478586387, u'score': 16, u'owner': {u'user_id': 224132, u'profile_image': u'https://i.stack.imgur.com/N4ivW.png?s=128&g=1', u'user_type': u'registered', u'reputation': 55778, u'link': u'https://stackoverflow.com/users/224132/peter-cordes', u'accept_rate': 77, u'display_name': u'Peter Cordes'}, u'is_accepted': True, u'last_edit_date': 1480199140, u'answer_id': 40480308}",1,300,221,0
3508,43,0,False,"{u'question_id': 40664153, u'last_activity_date': 1479418198, u'creation_date': 1479414151, u'score': 16, u'owner': {u'user_id': 898289, u'profile_image': u'https://i.stack.imgur.com/SNsML.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 20252, u'link': u'https://stackoverflow.com/users/898289/adam', u'accept_rate': 93, u'display_name': u'Adam'}, u'is_accepted': True, u'last_edit_date': 1479418198, u'answer_id': 40664310}",1,300,221,0
3509,44,0,False,"{u'question_id': 37959438, u'last_activity_date': 1479168400, u'creation_date': 1479168400, u'score': 0, u'owner': {u'user_id': 5476674, u'profile_image': u'https://www.gravatar.com/avatar/90908c4df5f75ca9f72b1310f088cb0e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 326, u'link': u'https://stackoverflow.com/users/5476674/atirit', u'accept_rate': 50, u'display_name': u'atirit'}, u'is_accepted': True, u'answer_id': 40599957}",1,300,221,0
3510,45,0,False,"{u'question_id': 40381680, u'last_activity_date': 1479059369, u'creation_date': 1479048212, u'score': 4, u'owner': {u'user_id': 4987285, u'profile_image': u'https://www.gravatar.com/avatar/7063d966c8dfa84aefbd06786824090e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26431, u'link': u'https://stackoverflow.com/users/4987285/skypjack', u'accept_rate': 98, u'display_name': u'skypjack'}, u'is_accepted': True, u'last_edit_date': 1495541330, u'answer_id': 40575046}",1,300,221,0
3511,46,0,False,"{u'question_id': 40180070, u'last_activity_date': 1478847853, u'creation_date': 1478847853, u'score': 1, u'owner': {u'user_id': 2877747, u'profile_image': u'https://i.stack.imgur.com/bnBDv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 76, u'link': u'https://stackoverflow.com/users/2877747/ravi-verma', u'display_name': u'Ravi verma'}, u'is_accepted': True, u'answer_id': 40542801}",1,300,221,0
3512,47,0,False,"{u'question_id': 40323715, u'last_activity_date': 1478547715, u'creation_date': 1478547715, u'score': 11, u'owner': {u'user_id': 5227606, u'profile_image': u'https://www.gravatar.com/avatar/828fc6382fa0df8e90a394e8210e719e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 223, u'link': u'https://stackoverflow.com/users/5227606/dennis-k', u'display_name': u'Dennis K'}, u'is_accepted': True, u'answer_id': 40473268}",1,300,221,0
3513,48,0,False,"{u'question_id': 40456694, u'last_activity_date': 1478511554, u'creation_date': 1478483654, u'score': 29, u'owner': {u'user_id': 2456565, u'profile_image': u'https://i.stack.imgur.com/TzeHb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13677, u'link': u'https://stackoverflow.com/users/2456565/krzaq', u'display_name': u'krzaq'}, u'is_accepted': True, u'last_edit_date': 1478511554, u'answer_id': 40456738}",1,300,221,0
3514,49,0,False,"{u'question_id': 38084421, u'last_activity_date': 1478109957, u'creation_date': 1467899491, u'score': 19, u'owner': {u'user_id': 321061, u'profile_image': u'https://www.gravatar.com/avatar/5cc6ced7c060ed59ed4a647f5c0fb654?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3102, u'link': u'https://stackoverflow.com/users/321061/justin', u'accept_rate': 67, u'display_name': u'Justin'}, u'is_accepted': True, u'last_edit_date': 1478109957, u'answer_id': 38247274}",1,300,221,0
3515,50,0,False,"{u'question_id': 40377546, u'last_activity_date': 1478109161, u'creation_date': 1478082486, u'score': 32, u'owner': {u'user_id': 2456565, u'profile_image': u'https://i.stack.imgur.com/TzeHb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13677, u'link': u'https://stackoverflow.com/users/2456565/krzaq', u'display_name': u'krzaq'}, u'is_accepted': True, u'last_edit_date': 1478109161, u'answer_id': 40377626}",1,300,221,0
3516,51,0,False,"{u'question_id': 40357924, u'last_activity_date': 1477995397, u'creation_date': 1477995397, u'score': 24, u'owner': {u'user_id': 817643, u'profile_image': u'https://www.gravatar.com/avatar/3ec3655af26685ce29823b04cb6c78d5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 29269, u'link': u'https://stackoverflow.com/users/817643/storyteller', u'accept_rate': 100, u'display_name': u'StoryTeller'}, u'is_accepted': True, u'answer_id': 40358036}",1,300,221,0
3517,52,0,False,"{u'question_id': 37722323, u'last_activity_date': 1476851522, u'creation_date': 1465468643, u'score': 38, u'owner': {u'user_id': 396949, u'profile_image': u'https://www.gravatar.com/avatar/3d65fc6eea12bb338fa9136bc75156b7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2486, u'link': u'https://stackoverflow.com/users/396949/mrvincenzo', u'accept_rate': 67, u'display_name': u'mrvincenzo'}, u'is_accepted': True, u'last_edit_date': 1495542888, u'answer_id': 37723581}",1,300,221,0
3518,53,0,False,"{u'question_id': 39888769, u'last_activity_date': 1475748150, u'creation_date': 1475735926, u'score': 21, u'owner': {u'user_id': 15498, u'profile_image': u'https://i.stack.imgur.com/Wi4EN.png?s=128&g=1', u'user_type': u'registered', u'reputation': 160291, u'link': u'https://stackoverflow.com/users/15498/damien-the-unbeliever', u'accept_rate': 76, u'display_name': u'Damien_The_Unbeliever'}, u'is_accepted': True, u'last_edit_date': 1475748150, u'answer_id': 39889142}",1,300,221,0
3519,54,0,False,"{u'question_id': 38479063, u'last_activity_date': 1475357724, u'creation_date': 1469013145, u'score': 47, u'owner': {u'user_id': 6268941, u'profile_image': u'https://lh4.googleusercontent.com/-cRZQ6qhztCM/AAAAAAAAAAI/AAAAAAAAL0k/W9NR0wE7ouY/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 600, u'link': u'https://stackoverflow.com/users/6268941/patlola-praveen', u'display_name': u'Patlola Praveen'}, u'is_accepted': True, u'last_edit_date': 1475357724, u'answer_id': 38479670}",1,300,221,0
3520,55,0,False,"{u'question_id': 38710904, u'last_activity_date': 1475234197, u'creation_date': 1470773853, u'score': 38, u'owner': {u'user_id': 4376, u'profile_image': u'https://www.gravatar.com/avatar/b9c927e051202fc198e70659d9827d2f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 60041, u'link': u'https://stackoverflow.com/users/4376/nathan-long', u'accept_rate': 65, u'display_name': u'Nathan Long'}, u'is_accepted': True, u'last_edit_date': 1475234197, u'answer_id': 38859674}",1,300,221,0
3521,56,0,False,"{u'question_id': 38974889, u'last_activity_date': 1474188735, u'creation_date': 1471350731, u'score': 27, u'owner': {u'user_id': 4952130, u'profile_image': u'https://i.stack.imgur.com/zCq9y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 44744, u'link': u'https://stackoverflow.com/users/4952130/jim-fasarakis-hilliard', u'accept_rate': 95, u'display_name': u'Jim Fasarakis Hilliard'}, u'is_accepted': True, u'last_edit_date': 1495541831, u'answer_id': 38975059}",1,300,221,0
3522,57,0,False,"{u'question_id': 39392541, u'last_activity_date': 1473342607, u'creation_date': 1473342607, u'score': 15, u'owner': {u'user_id': 335858, u'profile_image': u'https://www.gravatar.com/avatar/4af3541c00d591e9a518b9c0b3b1190a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 508355, u'link': u'https://stackoverflow.com/users/335858/dasblinkenlight', u'accept_rate': 80, u'display_name': u'dasblinkenlight'}, u'is_accepted': True, u'answer_id': 39392751}",1,300,221,0
3523,58,0,False,"{u'question_id': 39373991, u'last_activity_date': 1473272916, u'creation_date': 1473272916, u'score': 63, u'owner': {u'user_id': 1418796, u'profile_image': u'https://www.gravatar.com/avatar/73cb0ce891d2be76bd0fdb6e14f4c91c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 103762, u'link': u'https://stackoverflow.com/users/1418796/pkozlowski-opensource', u'display_name': u'pkozlowski.opensource'}, u'is_accepted': True, u'answer_id': 39376857}",1,300,221,0
3524,59,0,False,"{u'question_id': 39340630, u'last_activity_date': 1473178118, u'creation_date': 1473136015, u'score': 46, u'owner': {u'user_id': 440119, u'profile_image': u'https://www.gravatar.com/avatar/5ec9ca2a92a94a5470396073129d79e7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 76025, u'link': u'https://stackoverflow.com/users/440119/benjamin-lindley', u'accept_rate': 91, u'display_name': u'Benjamin Lindley'}, u'is_accepted': True, u'last_edit_date': 1473178118, u'answer_id': 39340659}",1,300,221,0
3525,60,0,False,"{u'question_id': 39349998, u'last_activity_date': 1473168401, u'creation_date': 1473167930, u'score': 22, u'owner': {u'user_id': 2992101, u'profile_image': u'https://www.gravatar.com/avatar/7363e9ce46406af3326492e2f6cf40ca?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2149, u'link': u'https://stackoverflow.com/users/2992101/michalsrb', u'display_name': u'michalsrb'}, u'is_accepted': True, u'last_edit_date': 1473168401, u'answer_id': 39350043}",1,300,221,0
3526,61,0,False,"{u'question_id': 39329311, u'last_activity_date': 1473074862, u'creation_date': 1473074520, u'score': 16, u'owner': {u'user_id': 2079303, u'profile_image': u'https://www.gravatar.com/avatar/6cf7f63e49a75376e0f761c8abeb6d5a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 48150, u'link': u'https://stackoverflow.com/users/2079303/user2079303', u'display_name': u'user2079303'}, u'is_accepted': True, u'last_edit_date': 1473074862, u'answer_id': 39329519}",1,300,221,0
3527,62,0,False,"{u'question_id': 37641960, u'last_activity_date': 1472547645, u'creation_date': 1465136495, u'score': 28, u'owner': {u'user_id': 1113002, u'profile_image': u'https://i.stack.imgur.com/CgW7b.png?s=128&g=1', u'user_type': u'registered', u'reputation': 5999, u'link': u'https://stackoverflow.com/users/1113002/aleksey-l', u'display_name': u'Aleksey L.'}, u'is_accepted': True, u'last_edit_date': 1472547645, u'answer_id': 37642950}",1,300,221,0
3528,63,0,False,"{u'question_id': 38798140, u'last_activity_date': 1471954479, u'creation_date': 1470485010, u'score': 15, u'owner': {u'user_id': 388661, u'profile_image': u'https://www.gravatar.com/avatar/61df8d728c699c39c4c73507da598712?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 12785, u'link': u'https://stackoverflow.com/users/388661/davmac', u'accept_rate': 73, u'display_name': u'davmac'}, u'is_accepted': True, u'last_edit_date': 1471954479, u'answer_id': 38804100}",1,300,221,0
3529,64,0,False,"{u'question_id': 38112891, u'last_activity_date': 1471882540, u'creation_date': 1471882540, u'score': 16, u'owner': {u'user_id': 4164216, u'profile_image': u'https://lh4.googleusercontent.com/-rRwpY_eEpqg/AAAAAAAAAAI/AAAAAAAAACw/QyogM8htFLs/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 602, u'link': u'https://stackoverflow.com/users/4164216/sharpmachine', u'accept_rate': 84, u'display_name': u'sharpmachine'}, u'is_accepted': True, u'answer_id': 39084260}",1,300,221,0
